hgnc_symbol	log2FoldChange	pvalue	padj	ensembl_gene_id_version	chromosome_name	start_position	end_position	strand
FOXM1	1.45729969089603	9.64741797937763e-21	1.69545554746268e-19	ENSG00000111206.13	12	2857680	2877174	-
PRR4	1.16615110832039	5.83355458214811e-12	3.23674255720745e-11	ENSG00000111215.12	12	10845849	10849475	-
FGF6	-1.68030250387205	9.34279708395868e-06	2.28907352607948e-05	ENSG00000111241.3	12	4428155	4445815	-
RAD51AP1	0.571206302171526	4.71208576280966e-07	1.46088111687818e-06	ENSG00000111247.15	12	4538798	4560047	+
KCNA1	-1.14696767860037	8.25028789090918e-05	0.000177175662156025	ENSG00000111262.6	12	4909905	4918256	+
ALDH2	-0.709121573707779	1.46689893870946e-07	5.00728549859371e-07	ENSG00000111275.13	12	111766887	111817532	+
GPRC5D	0.989231766943901	1.65357851339668e-07	5.48092441213718e-07	ENSG00000111291.9	12	12940575	12952170	-
GSG1	0.542442019442208	0.0022466772496087	0.0041210446369604	ENSG00000111305.19	12	13083532	13103683	-
SCNN1A	-1.13030936183805	3.93260195443438e-12	2.27970085027222e-11	ENSG00000111319.13	12	6346843	6377730	-
OAS3	0.558532151473328	0.000223244882682427	0.000478565724521833	ENSG00000111331.14	12	112938051	112976460	+
OAS2	0.909795274745581	8.70262496819922e-08	2.94282836118702e-07	ENSG00000111335.14	12	112978395	113011723	+
ART4	1.28909181735161	1.22529537548603e-06	3.62790979615879e-06	ENSG00000111339.12	12	14825569	14843526	-
RASAL1	-3.07902216757595	1.75693923194341e-43	2.76665903024074e-41	ENSG00000111344.12	12	113098819	113136239	-
SLC38A1	-0.644851262330974	2.01783183395823e-12	1.26251827511312e-11	ENSG00000111371.16	12	46183063	46270017	-
FZD10	-0.75701396715798	1.16818451529713e-07	3.77805434737435e-07	ENSG00000111432.5	12	130162459	130165740	+
STX2	-0.669476625796151	9.55087941013583e-14	6.8525986439333e-13	ENSG00000111450.14	12	130789600	130839266	-
ADGRD1	-1.51432160845508	9.32269186565228e-17	9.39558732422585e-16	ENSG00000111452.13	12	130953907	131141469	+
ACRBP	0.647721706533071	1.02715948059645e-10	4.87051580903782e-10	ENSG00000111644.8	12	6638075	6647433	-
CDCA3	1.346059040451	1.93106844291324e-19	2.74374799679791e-18	ENSG00000111665.12	12	6844793	6851292	-
ENO2	-0.955460302076987	9.71980427747849e-18	1.17870113140168e-16	ENSG00000111674.9	12	6913745	6923698	+
C12orf57	0.560763889365194	7.37215338391359e-05	0.000163156440545932	ENSG00000111678.11	12	6942978	6946003	+
SLCO1B3	1.74535519812657	2.2003667425e-22	4.83461289846084e-21	ENSG00000111700.13	12	20810702	20916911	+
HCFC2	-0.593444413248043	9.08421982812108e-21	1.61294775628845e-19	ENSG00000111727.12	12	104064531	104106524	+
ST8SIA1	-0.969583822245659	1.72225224929787e-11	9.91690129096175e-11	ENSG00000111728.11	12	22063773	22437041	-
COX6A1	0.646316926742719	3.16563673385559e-10	1.47233377846052e-09	ENSG00000111775.3	12	120438090	120440737	+
COL12A1	0.952274050592328	1.32133079150691e-06	3.72939618522527e-06	ENSG00000111799.22	6	75084326	75206267	-
DSE	-0.801026602782085	6.40522461477985e-19	9.38042168885612e-18	ENSG00000111817.19	6	116254173	116444861	+
RSPH4A	1.12892208236764	4.52986846777695e-10	1.98404400320473e-09	ENSG00000111834.13	6	116616479	116632985	+
MAK	1.5171213107509	2.35928517499506e-19	3.32694623697235e-18	ENSG00000111837.12	6	10762723	10838553	-
GCNT2	-0.695913166966293	1.36777730069439e-06	3.85252831474087e-06	ENSG00000111846.20	6	10492223	10629368	+
CEP85L	-0.57891003109818	7.61814300673021e-10	3.58258404354407e-09	ENSG00000111860.14	6	118460772	118710075	-
ADTRP	-3.12113922516601	1.55214494130795e-39	1.87530324794789e-37	ENSG00000111863.13	6	11712054	11807046	-
FAM184A	-0.599986416026637	4.62285832395778e-08	1.5731852062408e-07	ENSG00000111879.20	6	118959763	119149387	-
MAN1A1	-0.518539731745324	1.07115545540349e-05	2.66454225735367e-05	ENSG00000111885.7	6	119177205	119349761	-
TPD52L1	-0.575356169610564	3.18190767897445e-11	1.72092072067052e-10	ENSG00000111907.21	6	125119049	125264407	+
NCOA7	-0.513053794764038	0.001064782572867	0.00197620417433055	ENSG00000111912.20	6	125781161	125932034	+
RIPOR2	-0.524535234968406	0.00629284107797725	0.0104625866579256	ENSG00000111913.20	6	24804282	25042170	-
UST	-0.758433996481744	3.69469265095181e-11	1.87056756016329e-10	ENSG00000111962.8	6	148747030	149076990	+
ULBP1	2.09189631123041	1.45009294873946e-21	2.81964374704934e-20	ENSG00000111981.5	6	149963943	149973715	+
OPRM1	-0.8624959222691	0.0194992198892533	0.030402800258157	ENSG00000112038.18	6	154010496	154246867	+
TULP1	-0.8250998012075	2.37325794880976e-08	8.69608616830215e-08	ENSG00000112041.13	6	35497874	35512896	-
GLP1R	2.64107810071599	9.38823895343941e-08	3.09215566345419e-07	ENSG00000112164.6	6	39048781	39091303	+
BMP5	-2.07570133088432	1.20042756675616e-07	3.88562977653277e-07	ENSG00000112175.8	6	55753653	55875590	-
CAP2	-1.09144704807346	1.69481099118691e-17	1.97933882582629e-16	ENSG00000112186.13	6	17393595	17557780	+
RAB23	-0.766375537382563	1.21435513346903e-09	5.28530130454663e-09	ENSG00000112210.12	6	57186992	57222307	-
FHL5	-0.957863491950798	9.70934000959426e-09	3.59182005171899e-08	ENSG00000112214.11	6	96562548	96618626	+
KHDRBS2	-1.20100504035202	2.31610917735161e-08	7.9886979775701e-08	ENSG00000112232.10	6	61679961	62286225	-
PRDM13	2.97541414444	0.00206088824672906	0.00359011179824864	ENSG00000112238.12	6	99606774	99615578	+
E2F3	0.544539601399381	2.46000162113296e-10	1.12810358751759e-09	ENSG00000112242.16	6	20401879	20493714	+
SIM1	-5.78443632233467	2.89203609198525e-23	6.79420239069399e-22	ENSG00000112246.10	6	100385009	100464921	-
BVES	-1.04575031570109	5.0231241680594e-14	3.9384169517165e-13	ENSG00000112276.14	6	105096822	105137157	-
COL9A1	-1.15829486628904	9.00602991695571e-06	2.26879188680524e-05	ENSG00000112280.18	6	70216040	70303084	-
GPLD1	-1.08948911813803	1.29530347583318e-21	2.4659701177847e-20	ENSG00000112293.15	6	24424565	24495205	-
EYA4	-1.69830699888293	6.07969610934761e-27	2.37440209276626e-25	ENSG00000112319.20	6	133240514	133532128	+
NR2E1	3.82692830620566	7.75558833313173e-16	7.19522828193301e-15	ENSG00000112333.12	6	108166022	108188805	+
PERP	-0.552213173009167	1.16422587248834e-16	1.230648042881e-15	ENSG00000112378.12	6	138088505	138107419	-
ARFGEF3	1.10916259322953	1.6822390040974e-19	2.52936687641929e-18	ENSG00000112379.9	6	138161939	138344663	+
ADGRG6	-1.26871579122252	1.41834210335002e-12	8.55863170798788e-12	ENSG00000112414.15	6	142301854	142446266	+
PHACTR2	-0.626620593181669	3.47054737642579e-11	1.82407320938392e-10	ENSG00000112419.15	6	143536845	143831185	+
EPM2A	-0.899129571125428	1.24131370717764e-30	7.12222825890876e-29	ENSG00000112425.16	6	145382535	145736023	-
UNC93A	0.767828121168596	2.30245289950831e-05	5.67855272638877e-05	ENSG00000112494.10	6	167271169	167316014	+
SLC22A2	-1.33373178057333	2.60727596790044e-13	1.70614925043723e-12	ENSG00000112499.13	6	160171061	160277638	-
QKI	-0.503768734594179	4.38353809182342e-09	1.74161914090253e-08	ENSG00000112531.17	6	163414000	163578592	+
C6orf118	1.39392751488164	6.8343309836748e-07	2.01143131250786e-06	ENSG00000112539.15	6	165279664	165309605	-
BYSL	0.676945942708537	1.69535364983563e-24	4.8675025751872e-23	ENSG00000112578.10	6	41921499	41933046	+
GUCA1B	0.764459604064196	1.84919035993688e-10	8.51066329378922e-10	ENSG00000112599.9	6	42183284	42194956	-
PRPH2	-1.26966475836465	1.15722634927345e-15	1.0540302843134e-14	ENSG00000112619.8	6	42696598	42722597	-
MRPL2	0.621530593307675	4.7470757391661e-08	1.61634512356748e-07	ENSG00000112651.12	6	43054029	43059438	-
SRF	-0.629782671275563	3.01349457596979e-18	3.86893411960111e-17	ENSG00000112658.8	6	43171269	43181506	+
DNPH1	0.934583195446215	8.40436016270474e-21	1.49809073090857e-19	ENSG00000112667.13	6	43225629	43229481	-
GMDS	1.19442447899963	1.47937219042148e-22	3.24295463417602e-21	ENSG00000112699.11	6	1623806	2245605	-
IMPG1	0.994454992057305	3.60700439284671e-08	1.29141809929706e-07	ENSG00000112706.12	6	75921114	76072678	-
TTK	1.15032817507171	1.16097059796895e-12	7.03387451967198e-12	ENSG00000112742.10	6	80003887	80042527	+
CCN6	-1.65599442254995	3.84623555819858e-15	3.25719125477546e-14	ENSG00000112761.22	6	112054075	112069686	+
LAMA4	-0.835921695349965	1.04501722881941e-11	5.8904443191955e-11	ENSG00000112769.20	6	112107931	112254939	-
TENT5A	-1.24992150455995	1.03732848457398e-21	2.11999944257573e-20	ENSG00000112773.16	6	81491439	81752774	-
PRSS16	-1.07674975482187	1.68912234710522e-09	7.13417362723918e-09	ENSG00000112812.16	6	27247701	27256624	+
MEP1A	1.02473889276527	3.42606942398318e-05	7.99105554305576e-05	ENSG00000112818.11	6	46793389	46839778	+
TBX18	-0.666637838808481	0.00487481770773743	0.00819492266439808	ENSG00000112837.17	6	84687351	84764598	-
PCDHB2	1.26529624801529	2.96319387083561e-10	1.3748935908091e-09	ENSG00000112852.7	5	141094606	141098703	+
SEMA5A	-1.08821716884444	9.6027434919829e-13	6.46013841481355e-12	ENSG00000112902.12	5	9035033	9546075	-
C7	-1.1530659534748	6.89053343439344e-10	3.03042767719898e-09	ENSG00000112936.20	5	40909492	40984643	+
HMGCS1	-0.627157455852757	1.86123870194485e-08	6.66699005662732e-08	ENSG00000112972.15	5	43287470	43313512	-
KIF20A	1.5045865511103	2.3339717202185e-17	2.52144989863061e-16	ENSG00000112984.12	5	138178719	138187723	+
NNT	-0.826846713171652	2.51596354161032e-21	4.88979639315599e-20	ENSG00000112992.18	5	43602692	43707405	+
HBEGF	-0.710723621019164	1.34235170679367e-05	3.4419745914447e-05	ENSG00000113070.8	5	140332843	140346603	-
SLC4A9	-0.905372356405377	0.000102529733391114	0.000225722303221562	ENSG00000113073.15	5	140360194	140375141	+
LOX	0.566479378815379	0.000480404105253346	0.000995748257493302	ENSG00000113083.15	5	122063195	122078413	-
CDH9	-1.20892093234794	0.00583016264722262	0.0465346453690802	ENSG00000113100.10	5	26880597	27121150	-
HAND1	-1.15738644698631	0.00327660589713826	0.00585256787023677	ENSG00000113196.3	5	154474972	154478227	-
PCDHB3	1.02053059900345	7.91998812132759e-06	2.07653798329432e-05	ENSG00000113205.5	5	141100473	141103827	+
PCDHB5	0.745167273500749	9.99408923523577e-05	0.000230639536101425	ENSG00000113209.9	5	141135206	141138615	+
HAVCR1	1.62807028831882	0.000413660811860385	0.000847384692033224	ENSG00000113249.13	5	157029413	157059119	-
THBS4	1.59151701077056	7.41230727579825e-15	6.18026217255466e-14	ENSG00000113296.14	5	79991311	80083287	+
IL12B	0.888859176076297	0.000104715385113441	0.000233991578676989	ENSG00000113302.6	5	159314780	159330863	-
RASGRF2	-0.802634719131638	9.38531602995647e-14	6.47906387220783e-13	ENSG00000113319.13	5	80960363	81230162	+
LMNB1	0.751793617480875	4.80800545157536e-09	2.04157566732519e-08	ENSG00000113368.12	5	126776623	126837020	+
NPR3	0.850866993729859	0.000343887550113091	0.000705720082235014	ENSG00000113389.16	5	32689070	32791724	+
IRX4	1.18819014117972	9.18219897814567e-10	4.03921112882547e-09	ENSG00000113430.10	5	1877413	1887236	-
PDE4D	-0.718028558023165	2.56616627701413e-12	1.5263524996522e-11	ENSG00000113448.20	5	58969038	60522120	-
AGXT2	-2.5239142006414	2.78831476698312e-08	1.01384219927726e-07	ENSG00000113492.14	5	34998101	35048135	-
PRLR	-1.74577059552789	3.87763993703984e-16	3.95080396670086e-15	ENSG00000113494.17	5	35048756	35230487	-
SLC12A7	0.540206027708843	1.20647369743863e-19	1.83154180742354e-18	ENSG00000113504.21	5	1050384	1112063	-
IL5	0.890655522300743	9.94930313416585e-05	0.000212682848983458	ENSG00000113525.10	5	132541445	132556838	-
FGF1	-0.512381332762037	0.000437619628305108	0.000899143895005104	ENSG00000113578.18	5	142592178	142698070	-
NR3C1	-0.877598634139759	3.63858808875707e-19	5.21534684874804e-18	ENSG00000113580.15	5	143277931	143435512	-
C9	1.12623277364299	0.000272258229082973	0.000540715778548125	ENSG00000113600.12	5	39284140	39371324	-
WWC1	0.598707371083563	3.16349269794149e-14	2.35300995282919e-13	ENSG00000113645.15	5	168291645	168472303	+
DPYSL3	-1.17950210107106	2.70061034492753e-24	7.70380386151461e-23	ENSG00000113657.13	5	147390808	147510068	-
ERGIC1	0.803314281307879	1.06629694105903e-28	5.04428113092691e-27	ENSG00000113719.17	5	172834251	172952792	+
CPEB4	-0.552239746388082	2.83715374386141e-09	1.19987499143929e-08	ENSG00000113742.14	5	173888349	173961980	+
HRH2	-1.06313066464458	1.20686058377634e-14	9.60014379867084e-14	ENSG00000113749.8	5	175658030	175710756	+
UNC5A	2.6200396925954	5.9382719879503e-30	3.42099055506139e-28	ENSG00000113763.12	5	176810519	176880898	+
KNG1	2.24086083970135	1.50397141028948e-06	4.37255915943726e-06	ENSG00000113889.14	3	186717348	186744410	+
HRG	3.39208740814972	5.34982581433407e-06	1.3658952668151e-05	ENSG00000113905.5	3	186660216	186678234	+
CLDN16	-1.71293888111931	7.94384109268408e-18	9.43287643132006e-17	ENSG00000113946.4	3	190322541	190412138	+
AMOTL2	-0.785158905666648	9.23309539721365e-13	5.65322117030151e-12	ENSG00000114019.15	3	134355347	134375479	-
NIT2	0.525311371824567	2.51325440567179e-17	2.78138387558573e-16	ENSG00000114021.12	3	100334739	100361635	+
RBP1	-1.45489726241202	2.88203904707904e-19	4.39324537697898e-18	ENSG00000114115.10	3	139517434	139539829	-
BCHE	-1.77545682299133	2.01655685426612e-17	2.20823483261514e-16	ENSG00000114200.10	3	165772904	165837462	-
LRRC31	1.03534383379523	0.000101951265414211	0.00023000896099905	ENSG00000114248.10	3	169839172	169869935	-
ECT2	0.655506333805395	1.41080481118413e-08	5.64556081905956e-08	ENSG00000114346.14	3	172750682	172821474	+
GNAI2	-0.630118079731485	2.87982923439853e-24	8.20274853155923e-23	ENSG00000114353.17	3	50226292	50259362	+
USP9Y	0.551986441849796	1.2782437078168e-06	3.77542869456489e-06	ENSG00000114374.13	Y	12537650	12860839	+
RPL24	0.553779966535066	2.98064271585629e-08	1.06867258683066e-07	ENSG00000114391.13	3	101681091	101686718	-
CYB561D2	0.576336382878678	7.6028050935615e-11	3.89599177998371e-10	ENSG00000114395.11	3	50350845	50358460	+
BBX	-0.845092109649333	3.61997420098753e-24	1.00072172511768e-22	ENSG00000114439.19	3	107522936	107811339	+
HHLA2	0.94344456094345	1.83165959821565e-05	4.43276006347753e-05	ENSG00000114455.14	3	108296490	108378285	+
MORC1	-1.09489970642419	5.08487042431081e-07	1.57117551734849e-06	ENSG00000114487.10	3	108958248	109118134	-
ROPN1B	1.49512256015005	9.07565007870809e-17	9.13941788418671e-16	ENSG00000114547.10	3	125969160	125983454	+
PODXL2	1.42998085524834	2.74739114226501e-33	2.0581484481604e-31	ENSG00000114631.11	3	127629185	127672802	+
UPK1B	-2.38028165068591	2.05165954592876e-06	5.85419313437377e-06	ENSG00000114638.8	3	119173517	119205143	+
CSPG5	1.07759836422411	7.98012990751356e-13	4.93054373314209e-12	ENSG00000114646.10	3	47562238	47580792	-
EFCC1	0.561227011476198	1.17394968587529e-06	3.48454774474983e-06	ENSG00000114654.8	3	129001304	129040742	+
CFAP92	0.690916037675939	2.61794799919367e-10	1.22579880241425e-09	ENSG00000114656.13	3	128909866	129002690	-
PLSCR4	-0.950458450377178	2.22796139899525e-16	2.15452743462273e-15	ENSG00000114698.15	3	146192335	146251179	-
CISH	-0.861265618825166	7.04438698475749e-15	5.5826393269267e-14	ENSG00000114737.16	3	50606489	50611774	-
RRP9	0.663777600430504	8.66761342064238e-18	9.89727851617416e-17	ENSG00000114767.7	3	51933429	51941904	-
ABHD14A-ACY1	0.962330901878899	2.11681722678286e-07	5.29450632690518e-07	ENSG00000114786.16	3	51974706	51989183	+
ARHGEF26	1.59839393685855	5.35709082083389e-44	8.72668225049011e-42	ENSG00000114790.13	3	154121003	154257827	+
PLCH1	-0.914681573927293	1.13150965422051e-06	3.23078576667563e-06	ENSG00000114805.18	3	155375580	155745071	-
DNAH1	0.641250713072454	3.60887034460384e-10	1.76049092951893e-09	ENSG00000114841.18	3	52316319	52400492	+
ZBTB47	-0.760167827564023	5.10627878620872e-19	7.13727168036748e-18	ENSG00000114853.15	3	42653697	42667580	+
ADAM23	-0.522014134410117	0.000280136562899856	0.000569480083757767	ENSG00000114948.13	2	206443532	206621127	+
RTKN	0.502089659793114	8.87108516561853e-10	3.91068193253745e-09	ENSG00000114993.17	2	74425835	74442422	-
IL1A	-1.98620167325538	8.01671598259832e-14	4.42976945411769e-13	ENSG00000115008.6	2	112773925	112784493	-
KCNIP3	-1.24019702313622	5.26115339305839e-22	1.06286016437494e-20	ENSG00000115041.13	2	95297327	95386077	+
ZAP70	0.730923272906525	1.40238580133462e-05	3.56055090430946e-05	ENSG00000115085.14	2	97713576	97739862	+
STEAP3	-0.790291064339631	2.63966082678472e-13	1.89115378212613e-12	ENSG00000115107.20	2	119223831	119265652	+
TFCP2L1	-0.667527867954374	0.000332284443772954	0.000699290353819484	ENSG00000115112.8	2	121216587	121285202	-
POMC	-0.881820676613588	3.12858143073305e-06	8.40308820951432e-06	ENSG00000115138.11	2	25160853	25168903	-
CENPA	1.85613652052659	1.41784599834245e-21	2.68268899876454e-20	ENSG00000115163.15	2	26764289	26801067	+
SLC30A3	-1.53306824174676	8.1275309386435e-05	0.000178407454568184	ENSG00000115194.11	2	27253684	27275817	-
EIF2B4	0.587048529822345	4.63588238867253e-18	5.7073539850471e-17	ENSG00000115211.17	2	27364352	27370338	-
ITGB6	-1.37394497985907	1.02969328893894e-13	7.46464307075313e-13	ENSG00000115221.12	2	160099667	160200313	-
ASB3	-0.633444115105367	2.97782660464956e-17	3.33079369221992e-16	ENSG00000115239.24	2	53532672	53860160	-
REEP6	0.629844139049136	9.55641341422922e-07	2.82230605187574e-06	ENSG00000115255.12	19	1491166	1497927	+
PCSK4	0.529857658650017	1.21841372836805e-05	3.0174866201313e-05	ENSG00000115257.15	19	1481428	1490752	-
RPS15	0.955165683823336	1.25525587539667e-15	1.08989736415242e-14	ENSG00000115268.10	19	1438358	1440495	+
INO80B	0.634036968065528	4.13782588880867e-07	1.25041823615781e-06	ENSG00000115274.15	2	74455087	74457944	+
MOGS	0.609433987133275	9.90084019627407e-24	2.59941727692812e-22	ENSG00000115275.15	2	74461057	74465410	-
CLIP4	-1.15413269658893	3.09386059893667e-26	1.15988684622011e-24	ENSG00000115295.21	2	29097705	29199777	+
SPTBN1	-0.688742717157546	4.400900479976e-15	3.56003014096825e-14	ENSG00000115306.16	2	54456317	54671446	+
GALNT3	0.767851797658126	2.19114530862657e-10	1.04444582826575e-09	ENSG00000115339.14	2	165747588	165794659	-
CCDC88A	-0.829067211077947	5.62057028465557e-15	4.92310782964861e-14	ENSG00000115355.18	2	55287842	55419895	-
EVA1A	-2.62048281779575	3.90196225981093e-60	1.28897701847406e-57	ENSG00000115363.14	2	75469302	75569722	-
EFEMP1	-1.36352827718405	3.92233265502468e-23	9.22977526711066e-22	ENSG00000115380.20	2	55865967	55924139	-
REG1A	1.17005222869956	0.033958462893741	0.0488292617438339	ENSG00000115386.6	2	79120362	79123409	+
FN1	-1.66470328908953	6.33353851426112e-18	7.67038888999507e-17	ENSG00000115414.21	2	215360440	215436073	-
IGFBP2	0.766057769019208	1.96388704586982e-09	7.94325741807252e-09	ENSG00000115457.10	2	216632828	216664436	+
EFHD1	-1.24762309138388	9.52019577585654e-20	1.48705992637461e-18	ENSG00000115468.13	2	232606057	232682776	+
KCNJ13	-2.29380701199063	2.4542389554323e-17	2.65976265511856e-16	ENSG00000115474.7	2	232765802	232776565	-
OTX1	2.03489435994852	2.05701927519861e-23	5.10187762694756e-22	ENSG00000115507.10	2	63050057	63057836	+
ST3GAL5	-0.802714286100939	5.62199175253887e-10	2.68264311433607e-09	ENSG00000115525.18	2	85837120	85905199	-
HSPE1	0.773605176963912	8.48988538378815e-13	5.57214919169505e-12	ENSG00000115541.11	2	197500140	197503449	+
PLCD4	-1.62858157463144	1.04439979404601e-18	1.40169654014469e-17	ENSG00000115556.14	2	218607855	218637184	+
IL1R2	-1.12916193867521	2.31498887993794e-15	1.93395626046311e-14	ENSG00000115590.14	2	101991960	102028544	+
WNT6	-0.710786341115894	0.000334113519459554	0.000669889281902545	ENSG00000115596.4	2	218859805	218874233	+
IL1RL2	-1.25284013356754	7.02891322085713e-11	3.39416556745261e-10	ENSG00000115598.10	2	102187006	102240002	+
IL1RL1	-2.15587790198111	3.99575269534084e-21	7.13491793720921e-20	ENSG00000115602.17	2	102311502	102352037	+
IL18R1	-1.66092411037496	4.00118569065888e-31	2.26024488447245e-29	ENSG00000115604.12	2	102311529	102398777	+
FHL2	-0.85281301614512	3.57761638199998e-11	1.88704063085046e-10	ENSG00000115641.19	2	105357712	105438513	-
MLPH	0.933644553829976	4.63354388450956e-20	7.09866197578203e-19	ENSG00000115648.14	2	237485428	237555322	+
